경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2018 타경 2261(1),전남 보성군 벌교읍 추동리 1074 외 75개 목록,127.28873195431,34.891767462312,숙박시설,건물 4067.74㎡(1230.49평) / 토지 62397㎡(18875.09평) / 제시외 553.4 ㎡,"12,867,648,000","4,611,765,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20180002261_001"">link</a>",10,1230.49,18875.09,0.0
2018 타경 2261(2),전남 보성군 벌교읍 추동리 1018 외 27개 목록,127.29082167547,34.887385302704,답,토지 14506㎡(4388.07평),"700,591,000","251,092,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20180002261_002"">link</a>",10,0.0,4388.07,0.0
2019 타경 2499(1),강원 동해시 심곡동 263-2 외 6개 목록,129.08326277702,37.579005995855,전,토지 11558㎡(3496.3평),"630,604,000","630,604,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=503_20190002499_001"">link</a>",10,0.0,3496.3,0.0
2019 타경 2499(3),강원 동해시 심곡동 460-1 외 2개 목록,129.07441753297,37.580909283802,답,토지 5230㎡(1582.08평),"247,591,000","247,591,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=503_20190002499_003"">link</a>",10,0.0,1582.08,0.0
2019 타경 4820,전남 광양시 중동 1847-1 주건축물제1동,127.69606131669,34.931001313847,근린시설,건물 125.53㎡(37.97평),"81,092,380","81,092,380",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20190004820_001"">link</a>",10,37.97,0.0,0.0
2020 타경 4451,전남 여수시 여서동 216 4층 401호 외 12개 목록,127.70465243775,34.753521660454,근린상가,건물 8147.8㎡(2464.71평) / 대지권 1064.24㎡(321.93평),"9,917,480,000","6,347,187,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20200004451_001"">link</a>",10,2464.71,0.0,321.93
2020 타경 9611,경남 고성군 대가면 척정리 산 287-34,128.27787363257,35.032638537975,상업용기타,건물 2129.4㎡(644.14평),"2,342,340,000","587,646,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20200009611_001"">link</a>",10,644.14,0.0,0.0
2020 타경 9970,경기 광주시 신현동 821 105동 2층 202호,127.14711590085,37.354282114935,다세대/빌라,건물 61.59㎡(18.63평) / 대지권 70.9㎡(21.45평),"268,000,000","31,530,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20200009970_001"">link</a>",10,18.63,0.0,21.45
2020 타경 11971,경북 경산시 진량읍 신상리 1187-3 외 3개 목록,128.83482422292,35.874652398219,공장,건물 12900.49㎡(3902.4평) / 토지 10085.2㎡(3050.77평) / 제시외 97.5 ㎡,"8,303,165,020","8,303,165,020",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20200011971_001"">link</a>",10,3902.4,3050.77,0.0
2020 타경 29134,경남 거제시 하청면 하청리 670-3 외 3개 목록,128.65440273494,34.954427242256,근린주택,건물 250㎡(75.63평) / 토지 263㎡(79.56평) / 제시외 209.36 ㎡,"388,071,840","198,693,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20200029134_001"">link</a>",10,75.63,79.56,0.0
2020 타경 101754(12),경북 봉화군 봉화읍 석평리 1068,128.71153487065,36.881578582061,전,토지 477.5㎡(144.44평),"11,937,500","5,849,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20200101754_012"">link</a>",10,0.0,144.44,0.0
2020 타경 101754(13),경북 봉화군 봉화읍 석평리 1070,128.71073565266,36.881473595582,전,토지 1421㎡(429.85평),"35,525,000","17,408,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20200101754_013"">link</a>",10,0.0,429.85,0.0
2020 타경 102917(1),경북 영주시 부석면 용암리 1265 외 1개 목록,128.66644847179,36.944293064577,주택,건물 99.03㎡(29.96평) / 토지 653㎡(197.53평) / 제시외 24 ㎡,"109,674,950","53,740,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20200102917_001"">link</a>",10,29.96,197.53,0.0
2020 타경 102917(2),경북 영주시 부석면 용암리 1265-46,128.66570768583,36.944074249155,전,토지 7274㎡(2200.39평),"181,850,000","89,107,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20200102917_002"">link</a>",10,0.0,2200.39,0.0
2020 타경 102917(3),경북 영주시 봉현면 대촌리 854 외 2개 목록,128.49724238225,36.83954848218,전,토지 2162㎡(654.01평),"73,508,000","36,019,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=707_20200102917_003"">link</a>",10,0.0,654.01,0.0
2021 타경 536(1),인천 계양구 병방동 92-13 2층 201호,126.74289174908,37.549976875081,다세대/빌라,건물 77.19㎡(23.35평) / 대지권 50.3㎡(15.22평),"361,000,000","252,700,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210000536_001"">link</a>",10,23.35,0.0,15.22
