경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2016 타경 2590(1),제주 제주시 구좌읍 송당리 15-1 외 1개 목록,126.81042596144,33.458083573082,잡종지,토지 7497㎡(2267.84평),"337,365,000","337,365,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20160002590_001"">link</a>",10,0.0,2267.84,0.0
2016 타경 2590(2),제주 제주시 구좌읍 송당리 20,126.80955592004,33.456339790775,임야,토지 3101㎡(938.05평),"155,050,000","155,050,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20160002590_002"">link</a>",10,0.0,938.05,0.0
2016 타경 2590(3),제주 제주시 구좌읍 송당리 22,126.80882876037,33.454935858442,잡종지,토지 3537㎡(1069.94평),"180,387,000","180,387,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20160002590_003"">link</a>",10,0.0,1069.94,0.0
2019 타경 1303(1),강원 평창군 대화면 하안미리 1440-1 외 7개 목록,128.45114638207,37.479752592191,농가시설,건물 2787.27㎡(843.15평) / 토지 5527㎡(1671.92평) / 제시외 182.5 ㎡,"866,712,890","866,712,890",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_001"">link</a>",10,843.15,1671.92,0.0
2019 타경 1303(2),강원 평창군 대화면 대화리 630 외 1개 목록,128.46746878683,37.468682102975,전,토지 14942㎡(4519.96평),"281,188,000","281,188,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_002"">link</a>",10,0.0,4519.96,0.0
2019 타경 1303(3),강원 평창군 대화면 하안미리 1492 외 4개 목록,128.43422397442,37.469810667944,전,토지 18049㎡(5459.82평),"340,016,000","340,016,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_003"">link</a>",10,0.0,5459.82,0.0
2019 타경 1303(4),강원 평창군 대화면 하안미리 1491-5 외 1개 목록,128.43400851141,37.469194430007,전,토지 11225㎡(3395.56평),"190,825,000","190,825,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_004"">link</a>",10,0.0,3395.56,0.0
2019 타경 1303(5),강원 평창군 대화면 하안미리 산 611,128.42805208426,37.471280083845,임야,토지 4853㎡(1468.03평),"10,676,600","10,676,600",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_005"">link</a>",10,0.0,1468.03,0.0
2019 타경 1303(6),강원 평창군 대화면 하안미리 산 637,128.42941298269,37.470748289717,임야,토지 10347㎡(3129.97평),"22,763,400","22,763,400",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_006"">link</a>",10,0.0,3129.97,0.0
2019 타경 1303(7),강원 평창군 대화면 대화리 594-4 외 2개 목록,128.47270398022,37.472851161526,전,토지 7484㎡(2263.91평),"142,546,000","142,546,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20190001303_007"">link</a>",10,0.0,2263.91,0.0
2019 타경 2963,경북 구미시 봉곡동 112-10 외 2개 목록,128.30776995794,36.156193857129,근린주택,건물 1080.22㎡(326.77평) / 토지 756.7㎡(228.9평),"1,962,839,400","1,962,839,400",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20190002963_001"">link</a>",10,326.77,228.9,0.0
2019 타경 5285,서울 관악구 신림동 103-260 외 1개 목록,126.93921715181,37.473771756079,다가구 주택,건물 196.59㎡(59.47평) / 토지 132㎡(39.93평) / 제시외 23.8 ㎡,"799,510,100","799,510,100",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20190005285_001"">link</a>",10,59.47,39.93,0.0
2019 타경 5379(1),충남 예산군 예산읍 신례원리 247-1 2층 202호,126.84651634991,36.727889239292,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 37.1㎡(11.22평),"132,000,000","92,400,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_001"">link</a>",10,17.9,0.0,11.22
2019 타경 5379(2),충남 예산군 예산읍 신례원리 247-1 3층 302호,126.84651634991,36.727889239292,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 37.1㎡(11.22평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_002"">link</a>",10,17.9,0.0,11.22
2019 타경 5379(3),충남 예산군 예산읍 신례원리 247-1 4층 402호,126.84651634991,36.727889239292,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 37.1㎡(11.22평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_003"">link</a>",10,17.9,0.0,11.22
2019 타경 5379(4),충남 예산군 예산읍 신례원리 247-1 5층 502호,126.84651634991,36.727889239292,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 37.12㎡(11.23평),"140,000,000","98,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_004"">link</a>",10,17.9,0.0,11.23
2019 타경 5379(5),충남 예산군 예산읍 신례원리 247-16 2층 201호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"132,000,000","92,400,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_005"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(6),충남 예산군 예산읍 신례원리 247-16 2층 202호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"132,000,000","92,400,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_006"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(7),충남 예산군 예산읍 신례원리 247-16 3층 301호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_007"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(8),충남 예산군 예산읍 신례원리 247-16 3층 302호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_008"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(9),충남 예산군 예산읍 신례원리 247-16 4층 401호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_009"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(10),충남 예산군 예산읍 신례원리 247-16 4층 402호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_010"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(11),충남 예산군 예산읍 신례원리 247-16 5층 501호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_011"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(12),충남 예산군 예산읍 신례원리 247-16 5층 502호,126.84663756147,36.727790272022,다세대/빌라,건물 59.18㎡(17.9평) / 대지권 34.4㎡(10.41평),"139,000,000","97,300,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_012"">link</a>",10,17.9,0.0,10.41
2019 타경 5379(13),충남 예산군 예산읍 신례원리 247-17 2층 201호,126.84676681818,36.727698704192,다세대/빌라,건물 58.76㎡(17.77평) / 대지권 36.9㎡(11.16평),"124,000,000","86,800,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_013"">link</a>",10,17.77,0.0,11.16
2019 타경 5379(14),충남 예산군 예산읍 신례원리 247-17 2층 202호,126.84676681818,36.727698704192,다세대/빌라,건물 58.76㎡(17.77평) / 대지권 36.9㎡(11.16평),"124,000,000","86,800,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_014"">link</a>",10,17.77,0.0,11.16
2019 타경 5379(15),충남 예산군 예산읍 신례원리 247-17 4층 401호,126.84676681818,36.727698704192,다세대/빌라,건물 58.76㎡(17.77평) / 대지권 36.9㎡(11.16평),"130,000,000","91,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_015"">link</a>",10,17.77,0.0,11.16
2019 타경 5379(16),충남 예산군 예산읍 신례원리 247-17 5층 502호,126.84676681818,36.727698704192,다세대/빌라,건물 58.76㎡(17.77평) / 대지권 36.9㎡(11.16평),"130,000,000","91,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20190005379_016"">link</a>",10,17.77,0.0,11.16
2019 타경 104335,서울 종로구 평창동 537-12,126.96434403976,37.614346916928,대지,토지 1021㎡(308.85평),"653,440,000","334,562,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20190104335_001"">link</a>",10,0.0,308.85,0.0
2020 타경 2768,경북 경주시 동천동 952-19 우원장수옥마을1차 4층 501호,129.23304067668,35.845821077947,다세대/빌라,건물 69.35㎡(20.98평) / 대지권 38.4㎡(11.62평),"74,000,000","36,260,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20200002768_001"">link</a>",10,20.98,0.0,11.62
2020 타경 10608,경남 김해시 대청동 329-14 외 1개 목록,128.79937396686,35.186023233692,다가구 주택,건물 400.98㎡(121.3평) / 토지 268㎡(81.07평) / 제시외 32.5 ㎡,"740,983,240","303,507,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20200010608_001"">link</a>",10,121.3,81.07,0.0
2020 타경 16234,경기 오산시 궐동 80-6 4층 402호,127.06656861422,37.157500254712,다세대/빌라,건물 44.84㎡(13.56평) / 대지권 34.5㎡(10.44평),"90,000,000","63,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20200016234_001"">link</a>",10,13.56,0.0,10.44
2020 타경 43488(1),경기 안성시 중리동 618 안성중리2차동광아파트 210동 13층 1301호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_001"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(2),경기 안성시 중리동 618 안성중리2차동광아파트 204동 4층 401호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_002"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(3),경기 안성시 중리동 618 안성중리2차동광아파트 210동 5층 502호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_003"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(4),경기 안성시 중리동 618 안성중리2차동광아파트 207동 12층 1204호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_004"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(5),경기 안성시 중리동 618 안성중리2차동광아파트 204동 6층 601호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_005"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(6),경기 안성시 중리동 618 안성중리2차동광아파트 205동 5층 502호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_006"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(7),경기 안성시 중리동 618 안성중리2차동광아파트 202동 8층 802호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_007"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(8),경기 안성시 중리동 618 안성중리2차동광아파트 202동 2층 203호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_008"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(9),경기 안성시 중리동 618 안성중리2차동광아파트 207동 6층 601호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_009"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(10),경기 안성시 중리동 618 안성중리2차동광아파트 205동 8층 802호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_010"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(11),경기 안성시 중리동 618 안성중리2차동광아파트 210동 11층 1103호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_011"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(12),경기 안성시 중리동 618 안성중리2차동광아파트 210동 13층 1303호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_012"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(13),경기 안성시 중리동 618 안성중리2차동광아파트 207동 3층 303호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_013"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(14),경기 안성시 중리동 618 안성중리2차동광아파트 207동 15층 1503호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"165,000,000","165,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_014"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(15),경기 안성시 중리동 618 안성중리2차동광아파트 210동 2층 203호,127.26637739695,36.981482005298,아파트,건물 84.98㎡(25.71평) / 대지권 53㎡(16.03평),"160,000,000","160,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_015"">link</a>",10,25.71,0.0,16.03
2020 타경 43488(16),경기 안성시 중리동 618 안성중리2차동광아파트 204동 12층 1203호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_016"">link</a>",10,25.7,0.0,16.03
2020 타경 43488(17),경기 안성시 중리동 618 안성중리2차동광아파트 208동 9층 901호,127.26637739695,36.981482005298,아파트,건물 84.95㎡(25.7평) / 대지권 53㎡(16.03평),"168,000,000","168,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20200043488_017"">link</a>",10,25.7,0.0,16.03
